cohort,n,pearson_r,p
SRP042620,28,0.231,0.236
VUMC,30,-0.141,0.456
GSE192341,34,-0.154,0.386
GSE181466,52,-0.404,0.00299
TCGA,78,-0.241,0.0336
GSE202203,194,-0.536,8.47e-16
SRP157974,298,-0.643,3.47e-36
TNBC pooled,714,-0.611,3.52e-74
