cohort,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_DNA_REPAIR,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_UNFOLDED_PROTEIN_RESPONSE
SRP042620,1.941828,2.205134,1.407321,1.084822,0.776621
VUMC,2.280892,2.514156,1.43791,2.212388,1.625239
GSE192341,2.540421,1.624686,1.540658,2.104977,1.710086
GSE181466,3.206241,2.684362,2.139539,1.410717,1.59454
TCGA,3.221975,2.64245,1.681484,1.807722,1.436129
GSE202203,3.490896,3.101681,2.172436,1.281337,1.558924
SRP157974,3.657455,3.10375,2.465145,2.019113,2.415278
TNBC_All_Pooled,3.592366,3.076786,2.286214,1.473448,1.889663
